text1,text2,label
我这个不是花呗 是借呗,我是在使用花呗借呗的,0
逾期换款什么时候可以开通花呗,我得花呗什么时候可以开通,0
我现在用蚂蚁借呗怎么一申请,借呗原来能用现在不能用我该怎么办,0
花呗收的钱到哪个地方去是到余额里面吗,收款码收到的钱在花呗吗,0
花呗买的火车票退票钱什么时候退,为什么退票一部分退到余额一部分退到花呗,0
借呗借一半下一半可以再借吗,借呗*日还款*还*日借可以吗,0
为什么借呗还清还不能升级网商贷,借呗已还清不能升级网商贷,1
花呗提前还款怎么还要手续费,花呗分期后提前还清的话还要交手续费吗,1
花呗可以在那些平台使用,为什么交暖气费不能使用花呗,0
其他e账户开启花呗是认证人来还款的您不需要承担还款责任的,您花呗不使用是不需要还款客户,0
蚂蚁借呗要提额要怎么弄,么蚂蚁借呗不能刷脸怎么使用,0
我刚才在借呗借钱什么时候能到,蚂蚁借呗当天借什么时候到账,1
我一月份的花呗账单为什么有,花呗账单未出是什么意思,0
领花呗临时额度如何提额,花呗的临时额度因为申请退款没咋办,0
花呗临时额度有效期多久,领取花呗临时额度,0
花呗与借呗在(我的)页面中隐藏为何,如何隐藏我的淘宝页面借呗与花呗,0
支付宝有显示花呗但是说另外一个手机号已经开通,开通这个花呗怎么说另外一个手机号码开通但我已经关闭,0
花呗这个月分期后下个月还能分期吗,蚂蚁借呗借出到期后能分期还吗,0
我查询银行卡号 确实已经出账 可花呗还要我付款,我网上买东西银行卡付款为什么花呗还让我还款,1
手机丢花呗怎么还,手机还花呗,0
使用花呗时怎么还有限额,花呗怎么用成负数,0
花呗用不,我没法开通花呗,0
怎么又会变成花呗付,花呗怎么扫二维码付款,0
为什么我的借呗无法开通？可以查询我的名下还有没有其它支付宝账号,怎么查询自己名下支付宝账号有没有开通借呗,0
为什么我的花呗开通又关闭,我想直接开通花呗,0
蚂蚁借呗流水,我的蚂蚁借呗在哪里,0
蚂蚁花呗双十一临时额度可以分期吗,花呗临时额度出来的负数可以分期吗,0
为什么花呗扫一次就扫不,为什么花呗只能扫*,0
蚂蚁借呗是否支持农信银行,蚂蚁借呗 添加农信银行卡,0
手机号码更改蚂蚁借呗不存在,支付宝借呗没有是不是和换手机号码有关,1
花呗提前结清部分款项,花呗如何提前结清账户,0
花呗帐单只有*为什么要还款*,为什么有这个花呗,0
蚂蚁借呗的额度转入到帳户还是余额宝,余额额度超额无法对蚂蚁借呗还款现转入余额宝能还款吗,0
我的花呗账单不对账让我多还,查后钱已经退还到花呗已出账又让我还,0
花呗是无聊的我用的是支付宝,两个支付宝账号用的同一个身份证的银行卡,0
支付宝花呗可以临时提额吗,一次花呗提额会在什么时候,0
开通花呗 为什么用不,花呗开通但是用不,0
蚂蚁花呗先息后本是什么意思,蚂蚁花呗登录超时是什么情况,0
我花呗什么时候提额的,花呗怎么一直不提高额度,0
根本没有花呗,现在的为什么都没有花呗,0
我借呗不是有短信提醒的,借呗会不会发短信提醒,0
花呗的额度要怎么样才可以提升,支付宝的花呗收款怎样提额,0
我的花呗逾期刚还过怎么显示还是欠款,我用花呗买东西可是我没收到为什么还要还款,0
借呗显示用途是个人消费是什么意思,蚂蚁借呗合同中的借款用途是什么,0
花呗提期还两期,花呗主动还钱,0
蚂蚁借呗不是有*个月的吗,我的蚂蚁借呗怎么只有*个月这么一个期限,1
现在我得到花呗临时额度,花呗临时额度过*月*好是不是就用不,0
花呗钱还怎么没到帐,我用花呗充*块钱话费半小时怎么还没到账,0
借呗信用额度没有恢复,能恢复借呗额度吗,0
借呗还款会直接从余额宝里扣吗,借呗还款会在余额宝自动扣费还款吗,1
我用花呗充值话费点错多充能不能退,花呗话费能退款吗,1
花呗手机出租最短几个月,怎么还几个月前的花呗,0
蚂蚁借呗晚几天,蚂蚁借呗逾期 一天,0
花呗借款一直在银行处理中不放款怎么办,我用花呗支付的电费怎么一直在缴费中,0
借呗开通很难,什么条件可以开通借呗,0
借呗额度要怎么提高,借呗额度提升生效,0
我问问你我还款还成*元未够可以下个月才还吗,我这个月需要还*但是我最低还款是*那剩下的*是不是按每天算,0
蚂蚁借呗为什么还在审核中,蚂蚁借呗资料审核多久,1
定的车票 我退为什么花呗会有账单,我的单车押金已经退回花呗怎么还有账单,0
收款码花呗服务费这么收取,花呗服务费账单,0
游戏充值为什么花呗不能使用,王者荣耀点券为什么不能用花呗充值,0
花呗账单出来后可以分期吗,花呗分期后为换完款就不可以分期吗,0
借呗 怎么用的,蚂蚁借呗上的提现特权怎么用,0
借呗申请后能一次还嘛,用花呗能还借呗吗,0
开通花呗是不是就能淘宝分期有利息么,花呗用不,0
借呗我还款怎么不显示额度,我的借呗怎么消失,0
花呗临时额度用一次就不能用,我的花呗不能使用,0
我的借呗,能问借呗的问题吗,0
双十一我用花呗付款的话,今年双十一可以使用花呗吗,0
蚂蚁花呗已经分期可以一次性提前还款吗,手机可以提前还花呗分期吗,0
花呗充值话费未到账我想退款,花呗充话费什么时候到账,0
怎么样才能继续使用借呗,新用户怎么用借呗,0
显示的是花呗分期暂不能用,除花呗没有其他分期吗,0
花呗分期是一起分期还是单笔分期,花呗账单上月分期后这月账单还能分期么,0
花呗可以使用奖励金吗,用花呗消费可以领奖励金吗,1
借呗支持什么银行自动还款,借呗是否自动还款,0
花呗根本没有开通,支付宝显示开通花呗淘宝为什么说没开通,0
蚂蚁花呗没还款结束能开通借呗吗,花呗没还完借呗就开不吗,1
我的花呗打开是另一个账号如何找回,另一个账户开通花呗但已经将他关闭怎么我这一个账户还是开不花呗是怎么回事,0
代付的交易可以花呗分期吗,花呗付款之后可以分期吗,0
我还关闭花呗等这个号开通 一年也没开,我没任何负面记录老娘等半年多还不给开通花呗你们这是什么系统？说什么对外慢慢邀请全是屁话,0
怎么设置花吧,怎么改支付花呗,1
戚用借呗赌博能关闭他的借呗么,问借呗能关闭不,1
花呗双十一手机分期,花呗线下分期代理,0
是先有借呗还是花呗,花呗与借呗有啥区别,0
蚂蚁借呗审核会过么,借呗审核没过怎么再次申请,0
我的借呗没额度是怎么,借呗怎么自己没,0
蚂蚁借呗什么条件才可以用,蚂蚁借呗今天还可以借吗,0
花呗支持随还随借吗,花呗支持*,0
借呗还款日晚上十一点还款算逾期吗,花呗到还款日期会自动还扣吗,0
花呗被关闭如何还款,花呗还款在哪,0
花呗分期物品要多少额度,免息分期*的产品需要多少额度的花呗,0
花呗是一个什么样,花呗的额度是根据什么,0
界面隐藏花呗,借呗图标隐藏,0
我临近九号使用花呗,使用花呗可以摇奖,0
花呗买*元分期的需要多少额度,我的可用额度是*当月花呗分期后我的可用额度是多少,0
蚂蚁花呗不够不能分期,为啥本月花呗不能进行分期,0
我还的钱没进花呗,钱是还花呗还是打我卡里,0
借呗哪去,借呗的钱发放到哪,0
借呗今天还款我把钱放入余额宝里就好吗,是把钱存到余额宝里还借呗吗,1
花呗额度冻结怎么开通,花呗额度有个冻结额度是什么,0
没开通花呗怎么查看花呗的额度,为什么查不花呗额度,0
想还花呗账单的钱忘记支付密码咋办,我之前的帐号已经忘记密码怎么关闭花呗,0
蚂蚁借呗多久可以提前还款,借呗每月好久还款,0
关闭套餐贷款是不是就可以开通借呗,分数不够可以开通借呗吗,0
花呗一次付款后可以分期吗,花呗分期后可以不分期么,0
怎么样才能让朋友帮忙还花呗,我的花呗可以让朋友代还吗,1
是蚂蚁借呗工作人员发来的吗,蚂蚁借呗是不是真的,0
花呗逾期后还款怎么冻结,我逾期后花呗给限制怎么样解封,1
借呗额度可以自己提额嘛,怎么可以长借呗额度,0
用花呗付款后可以分期吗,花呗可以分期付款几回,0
借呗最多分几期,借呗分期最高,1
用花呗支付ofo共享单车押金为什么第二次就不能用,我的花呗怎么不能用小黄车押金,0
客户如何通过花呗向我付款,花呗都能向什么付款,0
花呗分期付款方式暂不可用,花呗分期不可用请选择其他付款方式,1
更改花呗绑定的手机号,花呗绑定的手机号是支付宝绑定的手机号吗,0
支付宝绑定的是信用社卡跟开不蚂蚁借呗有关系吗,信用社的是不是不可以开花呗,0
怎样用花呗付钱,花呗怎样才可以充q币,0
开通蚂蚁借呗有多少额度,蚂蚁借呗需要多少,0
提示另一个帐号已开通花呗但帐号我已关闭花呗我这个号为什么开通不,我另一个账号的花呗已关闭,0
花呗还款到银行卡怎么更换,如何和更换花呗自动还款默认卡,0
企业店铺怎么开通蚂蚁花呗,商家开通花呗 我怎么用不,0
花呗如何返现,花呗实时返现,0
取消借呗提现,蚂蚁借呗周日提现到账吗,0
花呗可以网购吗,我关闭这个帐号的花呗可以再开通另一个帐号的花呗吗,0
换手机怎么开通花呗,花呗为啥提示我要换手机才能开通,0
我已经还款为什么还显示有账单我的银行卡已经退款已经给已经转走这个钱为什么花呗上还有账单存在,已经蚂蚁花呗的钱已经退回来为什么我在还款的时候还要还,1
现在用花呗充话费什么时候到账,用花呗充值话费有几分吗,0
借呗还款日在当天*点还款,还借呗不能超过还款日的几点,0
怎么用积分兑换花呗分期手续费,花呗分期付款的利息怎么算,0
问我没用过花呗怎么我花呗上会有欠钱,花呗没用怎么说欠她*多,1
我要用花呗分期买手机额度不够差*怎么办,用花呗分期买商品时额度不足是怎么办,0
我的蚂蚁借呗为什么不能用*个月,我的蚂蚁借呗把我锁,0
过年还能使用借呗借钱吗,蚂蚁借呗刚还完当天能借吗,0
代付是不是不能使用花呗,花呗怎么代付,0
花呗额度不是可以为负的吗,而且花呗额度怎么回出现负,1
用花呗付款到月是不是直接从银行卡里扣除,银行卡交电费花呗扣,0
花呗和借呗共享的吗,去还这个花呗和借呗,0
花呗的额度冻结怎么回复,怎么样冻结蚂蚁花呗,0
花呗怎么可以额度多,花呗的额度怎么升,0
花呗收款扫不,没有开通花呗就不能使用花呗收款吗,0
运费也退到花呗吗,退运费到花呗,1
花呗授权怎么操作,花呗同意授权为什么点不,1
为什么给商家付款不支持花呗,商家开通花呗支持花呗 为什么不能支付花呗,0
借呗逾期一次导致信用分不涨多久恢复,借呗逾期什么才恢复,0
我条件都满足怎么申请不借呗,我的为什么申请不蚂蚁借呗,1
花呗怎么还,在淘宝用花呗支付的怎么还款,1
蚂蚁借呗还款日可以借钱吗,借呗还款日差点余额,0
借呗关闭二个月！怎么才能开通,借呗关如何才能开启,0
蚂蚁借呗还款最高额度,我是问蚂蚁借呗怎么设置银行卡还款,0
花呗可以分几月还,花呗可以代还吗,0
网商贷跟蚂蚁借呗有什么区别,和蚂蚁借呗有什么区别,0
花呗额度需大于物品才可以使用么,分期阶段可以使用花呗吗,0
蚂蚁借呗能不能不提现,蚂蚁借呗可以改日期吗？蚂蚁花呗可以提现到五万,0
借蚂蚁借呗钱的人意外死亡这笔钱谁来还,蚂蚁借呗提前还款为什么说没有适合的还款路径？我绑定的银行卡里有钱的,0
蚂蚁花呗按账单最低还款额度还款会影响信用度吗,花呗*号还款会不会影响信用,0
我蚂蚁花呗有多少额度,花呗可消费额度多少是怎么算的,0
我什么时候才可以用花呗,我花呗逾期现在已经还清什么时候可以用,0
我的花呗余额还有*多为什么支付一百多的东西显示余额不足,花呗帐单有一笔*元支出已在昨天还的帐单里面为啥可用余额还不足*元,1
如何不把花呗设为首付款,如何设置首选方式不是花呗,1
花呗买的东西在哪看快递,购买花呗特惠食品在哪看物流,1
用花呗支付时可以用购物津贴吗,用购物津贴可以使用花呗付款吗,1
蚂蚁借呗每个月都必须还吗,借呗六个月那每个月都要还款的吗？还是到借款时间一次还清,0
买的火车票用花呗账单已经支付但是退票费用去哪,用花呗买火车票退票返回到哪,1
花呗的期限是多少,花呗日利率多少钱,0
