12937	余利宝和借呗一起的	余利宝与借呗
12938	花贝咋设置	花呗小额咋设置密码
12939	花呗收款咋申请	我想开通花呗要咋操作
12940	当时余额里有MONEY用完就剩MONEY了呀	我的花呗额度当时并没因为退款而变多呀
12941	咋在借呗借不了钱了	借呗里面还有钱咋借不了
12942	签约花呗分期服务商需要哪些资质	签约成为花呗分期服务商需要哪些资质
12943	花呗分期还钱提前还钱时需要计算利息吗	花呗分期后要提前还清还要手续费吗
12944	借呗提前还钱到还钱日还需要还钱吗	借呗如果提前还钱了到还钱日还会扣款嘛
12945	花呗还钱可以绑定二个银行卡还钱吗	支付宝充值及花呗还钱的时间绑定银行卡维护了
12946	有可以用花呗充q币吗	花呗是否充值q币
12947	花呗当月还清可以继续用借呗吗	用完花呗后能用借呗吗
12948	借呗开通了咋又关闭了	为啥借呗开通后又关闭了
12949	没用花呗买东西为啥显示我欠了MONEY让我还钱	我的花呗为啥多向我要了MONEY
12950	花呗越期还钱可以分期还钱吗	花呗还钱额可以分期还嘛
12951	我的花呗无法驶用	我的花呗还能在使用吗
12952	我TIME充话费还不到#为啥花呗不能用了	我的花呗手机充值咋不能用
12953	我的花呗实名认证咋没办法支付	关于花呗的学历认证方面我是高中毕业无法认证我该咋办
12954	我为啥还花呗钱	我想查一下花呗的钱还完了没
12955	我咋开通我的另一个账号的花呗	二个账户一个已经关闭花呗另一个为啥开通不了
12956	不会用花呗	TIME用的花呗能不能TIME还
12957	借呗咋没到账到账#毛钱	我用借呗借钱但是没到账
12958	客人花呗付款付款的话服务费是谁出的	顾客用花呗付款手续是扣顾客的还是商家的
12959	花呗可以支付商家吗	使用支付宝购买机票可以用花呗么
12960	这游戏点卡咋没能用花呗可以支付购买的	没钱可以用花呗付款这是啥意思呀
12961	使用花呗提示无法使用要绑定银行卡	系统显示我无法使用花呗要绑定银行卡是咋回事
12962	我有二个支付宝帐号我把另一个花呗关了我想用这个帐号开通花呗	支付宝注销后能用新账号开通花呗吗
12963	我咋无法开通花呗	为啥我没法开花呗
12964	借呗为啥不能借TIME了	为啥无法借TIME借呗
12965	花呗咋不能扫	不是我的这个淘宝花呗扫描扫不起咋回事
12966	花呗还钱之前的手机号码停机了	手机上还花呗
12967	淘宝申请退款之后花呗里面咋申请退款	花呗付款码扫的咋退款
12968	已经用花呗付款但是没收到货就退款了	我已经把花呗还清了但我之前用花呗付款买的东西退款是算到我自己的余额吗
12969	花呗TIME还钱扣信用吗	花呗借还钱
12970	花呗额度咋下调不了	咋把花呗额度改回去
12971	我算了一下欠花呗的钱一共是MONEYMONEY为啥告诉我欠MONEYMONEY	我刚还完花呗为啥还欠MONEY
12972	花呗的手机号咋更换	咋换花呗手机号
12973	使用花呗超过消费额度咋办	花呗退还TIME超出咋办
12974	借呗啥时间能提到MONEY	我的借呗啥时间才恢复额度
12975	借呗咋开通	啥时间后续开通借呗
12976	花呗逾期了会咋	花呗逾期了何时可以消除记录
12977	关闭借呗永不启用	借呗长时间不用会关了吗
12978	手机丢了花呗咋还	手机还花呗
12979	花呗支付买机票	花呗咋买机票
12980	花呗的资料咋修改	改借呗资料哪里改
12981	境外花呗咋领	境外使用花呗
12982	我刚开始有个手机号绑了一个支付宝他花呗我给关了为啥这个手机号了花呗开不了	我有二个支付宝号就一个有花呗
12983	花呗原先在pc端已经设置自动还钱现在花呗移到手机端需要重新设置自动还钱吗	花呗可以不要自动还钱吗
12984	我的花呗咋不见了	我花呗桌面咋不见了
12985	网上买外卖可以用花呗吗	我的发布可以用花呗吗
12986	花呗咋提现额度	花呗有个提升提现额度是啥意思
12987	我的花呗咋不可以使用了	我的花呗就是不能用
12988	咋才能快速提升借呗额度	借呗咋可以提升额度快
12989	为啥我找不到我的花呗	我的花呗在哪
12990	花呗免息日期	花呗免息还有手续费
12991	我想开通花呗收款但是营业执照是我老公的名字要咋才可以开	我要开通花呗收款
12992	借呗咋删除交易记录	花呗记录删除
12993	商家咋才能开通花呗	企业咋用花呗
12994	借呗额度申请为啥没通过	我咋借呗申请没通过我信用都挺好
12995	借呗可以马上提现吗	借呗的钱可以取出来吗
12996	花呗自动还钱能取吗	花呗自动扣款后要求退款重新还钱
12997	点击借呗查询额度提示系统繁忙是咋回事	借呗显示系统繁忙
12998	最高借呗额是几	借呗最高MONEY
12999	开通花呗和信用卡收款咋显示不符合条件	收钱码已经开通花呗收款为何收款显示不支持
13000	TIME借呗到期能分期还吗	借呗可以提前还分期么
13001	花呗咋进去	花呗咋还
13002	花呗的额度是咋算的	咋能把我的花呗额度增多
13003	我不想用咋退出	我不想用花呗咋注销
13004	我的钱退花呗了可是花呗我还完了咋办	我退款的钱是不是从花呗里面检出来了
13005	借呗可以分期吗最TIME几期	借呗必须要分期吗
13006	借呗咋只借TIME了	借呗咋借用TIME
13007	我是淘宝的花呗用户	我在淘宝总花呗了
13008	借呗的限时提额是啥意思	我是借呗提额
13009	我花呗付款咋没	我为啥一直没花呗还有借呗
13010	如果把花呗还了还会自动扣款吗	我没设置花呗自动扣款它会自动扣款吗
13011	为啥我的借呗被换成了网商贷	有了网商贷借呗不见了
13012	电费不能用花呗支付吗	为什交电费话费用不了花呗了
13013	花呗每月几能提额度	花呗借款最多几
13014	第一行就是申请额度	我这边没系统评估一打开借呗就是申请额度
13015	咋修改花呗的还钱顺序	可以自己设置花呗还钱的顺序吗哪里设置
13016	我要花呗买的东西退货了钱咋没收到	我刚才的退款咋没退到花呗里
13017	花呗逾期了要还完才能继续用嘛	花呗逾期了还钱后能正常使用么
13018	就是我无法使用花呗要咋才能使用	我的花呗咋无法使用了
13019	花呗收钱有额度限制吗	收钱码花呗交易额提升
13020	商家收款花呗有限额吧	商家花呗限额
13021	别人打到我银行卡里的钱被花呗自动扣除了咋办	我明明支付宝支付的时间扣的是银行卡里的钱有银行短信提示的为啥花呗里却
13022	花呗分期付款额度恢复吗	花呗自己降额次月会恢复吗
13023	我现在已经开通花呗了吗	我有其它账号开通花呗了吗
13024	这个商家都不支持花呗	花呗不要钱吗
13025	花呗信用卡收款码跟支付宝收款码是同样一个码吗	信用卡和花呗收款贴
13026	借呗TIME需要还钱咋没自动扣款	借呗安期还他咋没扣钱
13027	花呗可用余额为负会不会影响我信用	花呗显示为负会影响信用额度吗
13028	用花呗购物未确认收货为啥产生账单了	这个正在退货为啥花呗出账单了
13029	借呗为不能提前本月还钱	借呗可以提前一次性还清借款吗
13030	现在没花呗分期免息劵了吗	花呗分析免息
13031	花呗红包扫商家二维码咋用不出去	领花呗红包不想用咋把它删了
13032	我花呗逾期不能用了咋就能再用了	花呗逾期了还钱了还可以使用吗
13033	花呗积分使用期限	花呗积分逾期
13034	我在花呗里咋找不到这笔退款	花呗咋找不到
13035	咋看我的花呗分期账单	花呗账单可以总金额分期吗
13036	咋可以用花呗付款	付款里面没花呗
13037	我的花呗TIME账单日忘还了TIME早上还的这样对我的信用有影响吗	我记得我就TIME在天猫超市上用花呗花了MONEY
13038	我咋看我是不是满足借呗要求	我还有哪些条件不满足借呗
13039	咋申请花呗晚TIME还钱	我能晚TIME还花呗吗
13040	为啥我的借呗不会自动还钱	这个借呗是自动还钱吗
13041	花呗每月可以支付几电费	交电费支不支持花呗
13042	借呗分六期第一期可以不还吗	借呗分期可以一次性还清
13043	借呗可以TIME还钱吗	借呗最多可以分期TIME
13044	显示借呗但为啥用不了	我经常用支付宝为啥我不能使用借呗
13045	我没开通网商贷为啥借呗不可以了	我的解度我的借呗额度咋没了
13046	我只是知道了我老弟用我名义开通花呗用了MONEY很生气	能开通还了花呗吗
13047	咋借呗好好降低额度	可以将我的借呗额度降低TIME吗
13048	花呗分期付款会影响花呗额度	花呗出现负额会影响我的信用分吗
13049	借呗没了	花呗不能用了
13050	我有十三星能不能开通借呗	能试试我的借呗可以开通吗
13051	花呗可以自己申请提高额度吗	花呗临时额度到期后还能申请吗
13052	咋扫二维码付款不能用花呗了	我花呗扫不了二维码
13053	借呗何时能到账	申请借呗钱款何时到账
13054	现在需要开通花呗支付通道	为商户开通收钱码并支持花呗分期
13055	我想用花呗我现在用不了	未成年用不了花呗吗
13056	花呗免费体验额度	花呗体验额度申请不了咋回事
13057	原来也支持花呗交水电费	水电煤能用花呗缴费吗
13058	信用积分#绑定银行卡就可以用花呗了吗	借呗放款到帐户绑定银行卡就可以现金吗
13059	但是借呗的	借呗最少下多些钱
13060	借呗随借随还咋操作	借呗逾期还钱后咋使用
13061	花呗可以在飞猪上买飞机票吗	花呗买了机票没出票
13062	咋开通花呗入口	咋进入花呗
13063	借呗分三期还钱咋提前还第一期的	借呗分#期可以提前还第一期的吗
13064	像朋友付款可以用花呗吗	我的二维码咋才能使别人可以用花呗付款
13065	消费者使用花呗需要手续费么	为啥双十一用花呗付款的有手续费
13066	花呗啥意思更新	借呗每天啥时间更新
13067	我刚才进行花呗还钱#网络出现波动说无法显示结果请稍后再试然后我在次进行还钱银行卡的钱就没了	刚还了钱银行卡也扣款了可是花呗显示没还
13068	花呗的额度	花呗额度有没上限的
13069	为啥花呗不能支持付水电费	充电费咋不能使用花呗了
13070	花呗逾期咋办会影响信用吗	花呗逾期TIME还钱对信用有几影响
13071	花呗用这么久了没涨过	我咋用了这么久花呗咋额度一直是#
13072	花呗逾期TIME咋办	花呗逾期TIME会影响信用吗
13073	代付人可以用花呗吗	花呗可以找朋友替换吗
13074	问问花呗的临时额度	我的花呗没临时额度和逾期咋还成负的
13075	花呗分期付款可以提前付款	花呗办了分期可不可以提前还
13076	我的花呗和借呗都返了	借呗和花呗的区分
13077	借呗逾期啥时间可以在借	我的借呗啥时间关闭的
13078	花呗说我之前绑定了银行卡可直接使用	原来绑定花呗的银行卡换了TIME码
13079	支付宝不支持花呗充话费了吗	现在花呗可以给我移动充话费吗
13080	借呗出现刷脸	借呗额度设置能不能不刷脸
13081	借呗要几信誉能开通	信用得TIME才能有借呗
13082	我你不能用花呗	我花呗啥到现在还不能用
13083	花呗不支持当前交易啥意思	为啥有些账号不支持花呗支付
13084	花呗付了钱但是订单还是显示没付款	花呗在美团支付成功了为什钱已经扣了交易却没显示未支付
13085	咋设置付款方式花呗不是优先	我更换了付款方式返回后又自动首选花呗是咋回事
13086	花呗的单日限额是几	我的收款花呗额度几
13087	我不想用花呗还钱想改成余额宝还钱咋改	我换号了花呗还显示我以TIME咋改过来呀
13088	我都花呗还钱期是TIME我可以到TIME晚上还钱吗	花呗还钱期限是TIME那是TIMETIME还是TIME
13089	这个提前还花呗了还可以继续使用吗	花呗分期还钱可以提前全部还清吗
13090	我的花呗已经主动还钱	为啥拿我主动还钱的钱充花呗额度
13091	使用借呗啥时间到账	我的借呗啥时间能恢复使用
13092	借呗还钱后为啥没额度了	我的借呗为啥开通不了为啥没额度
13093	我已经提前还钱可否关闭花呗	我的花呗咋还需要还MONEY我提前还钱已经还清了
13094	花呗临时额度TIME一发放吗	咋自己手动申请花呗的临时额度
13095	借呗最后最后还钱日	借呗超出还钱日咋算
